,body_length,description,gts,listed,name_length,num_order,num_payouts,org_desc,sale_duration2,fraud_target,time_to_payout,time_till_event,is_country_same,CHECK,ACH
1688,4619,0.3,8040.0,0,33,144,1,0.13857683433472617,43,0,432000,1717038,1,0,1
1689,62410,0.0,5625.0,1,42,22,6,0.0,67,0,432000,81806015,1,1,0
1690,1439,0.0,320.0,1,20,4,0,0.13857683433472617,23,0,432000,1,1,0,1
1691,959,0.0,719.55,1,74,25,31,0.0,119,0,432000,67300148,0,0,1
1692,809,0.642603550295858,5217.75,0,58,75,0,0.13857683433472617,63,0,432000,1,1,0,1
1693,5946,0.0,310.4,1,32,9,2,0.13857683433472617,86,0,432000,1303265,1,0,1
1694,12056,0.0,24.5,1,46,1,0,0.0,50,0,432000,257528,1,0,1
1695,7746,0.3,14573.74,1,30,35,1,0.0,111,0,432000,78213,0,0,1
1696,0,0.3922390090051797,798.0,1,16,14,47,0.3,64,0,432000,5271542,1,0,1
1697,6051,0.0,215.21,1,19,9,27,0.0,120,0,432000,79993422,1,0,1
1698,0,0.3922390090051797,39.26,1,10,1,0,0.13857683433472617,0,1,432000,163218,1,0,1
1699,7752,0.0,2083.98,1,25,25,8,0.13857683433472617,35,0,432000,13226954,1,0,1
1700,4428,0.1385558583106267,1310.0,1,38,29,0,0.13857683433472617,13,0,432000,1436,0,0,1
1701,7137,0.14148648648648648,22.09,1,26,1,0,0.016666666666666666,64,0,432000,77192274,1,0,1
1702,0,0.3922390090051797,1554.95,1,9,1,0,0.13857683433472617,1,1,432000,2717237,0,0,1
1703,750,0.0,30.0,1,36,3,27,0.0,199,0,432000,27136068,1,1,0
1704,11508,0.0,2332.65,1,27,53,8,0.13857683433472617,24,0,432000,99022540,1,1,0
1705,1158,0.0,810.66,1,85,52,4,0.0,62,0,435600,776468,1,0,1
1706,0,0.3922390090051797,1039.95,0,18,1,0,0.13857683433472617,1,1,432000,2430129,1,0,1
1707,4936,0.0,561.54,1,75,11,15,0.13857683433472617,38,0,432000,70746764,1,0,1
1708,153,0.1,10000.0,1,11,15,0,0.13857683433472617,1,1,432000,2,0,0,1
1709,445,0.1,298.12,0,34,3,24,0.13857683433472617,20,0,432000,140639314,1,1,0
1710,3225,0.0,678.94,1,52,14,1,0.0,167,0,432000,28687706,1,0,1
1711,1248,0.8,820.0,1,73,4,0,0.8,23,1,432000,1,1,0,1
1712,707,0.18061115492149976,1618.86,1,71,1,1,0.060799372450297096,13,0,432000,4370385,1,0,1
1713,2653,0.1,343.25,1,23,11,0,0.014408690305390447,34,0,432000,28673,1,0,1
1714,5439,0.0,158.49,1,37,3,9,0.13857683433472617,10,0,432000,82404993,1,0,1
1715,1312,0.7,53.74,1,13,1,0,0.13857683433472617,109,1,432000,6455082,1,0,1
1716,7342,0.0,97.92,1,17,3,0,0.13857683433472617,12,0,432000,1,0,1,0
1717,1449,0.2,125.36,1,27,3,22,0.1,70,0,432000,109666616,1,0,1
1718,4680,0.1,2666.71,0,73,11,16,0.13857683433472617,45,0,432000,52058075,0,0,1
1719,2024,0.14260355029585797,3172.7,1,45,7,0,0.13857683433472617,1,1,432000,1266081,1,0,1
1720,3898,0.11590394531899124,157.92,1,67,24,0,0.1,13,0,432000,74444482,0,0,1
1721,1047,0.0,437.92,1,26,12,5,0.0,47,0,432000,59054817,1,0,1
1722,4440,0.0,430.19,1,69,9,8,0.0,204,0,432000,23072507,1,0,1
1723,13378,0.0,150.0,0,74,1,25,0.0280601120669277,0,0,432000,65516817,1,0,1
1724,1042,0.1,747.6,1,63,39,1,0.13857683433472617,43,0,432000,20449277,1,1,0
1725,3354,0.9,1823.9,1,25,4,0,0.13857683433472617,6,1,432000,2515352,0,0,1
1726,1830,0.0,783.36,1,38,22,45,0.0,54,0,432000,110676884,1,0,1
1727,11945,0.0,378.09,1,35,3,2,0.0,113,0,432000,38436893,1,0,1
1728,589,0.2385558583106267,104.22,0,59,1,165,0.13857683433472617,6,0,432000,95056509,0,0,1
1729,12051,0.0,10527.12,1,63,202,3,0.014408690305390447,283,0,432000,55120371,1,1,0
1730,11947,0.0,3000.0,0,22,19,34,0.13857683433472617,9,0,432000,68761519,1,1,0
1731,2261,0.0,175.15,1,28,2,1,0.13857683433472617,14,0,432000,4527472,1,0,1
1732,115,0.0,272.1,1,36,5,0,0.0,16,0,435600,48331018,0,0,1
1733,790,0.1,523.57,1,38,17,0,0.13857683433472617,2,0,432000,4774644,1,1,0
1734,5007,0.2,404.65,1,50,31,17,0.13857683433472617,22,0,432000,45185892,0,0,1
1735,7045,0.0,163.62,1,71,12,0,0.13857683433472617,24,0,432000,59148067,1,1,0
1736,6371,0.0,1175.0,1,66,48,2,0.0,32,0,432000,34659030,1,1,0
1737,2588,0.0,27.3,1,41,1,0,0.0,61,0,432000,10570,1,0,0
1738,644,0.0,433.0,1,52,30,48,0.060799372450297096,20,0,432000,17449593,1,0,1
1739,2828,0.0,215.44,1,49,7,0,0.1,2,0,432000,34,1,0,1
1740,1995,0.1,23.08,1,51,2,20,0.13857683433472617,43,0,432000,67112172,1,1,0
1741,10420,0.2,7154.14,1,63,24,112,0.0,113,0,432000,17887286,1,0,1
1742,942,0.8,5678.9,1,29,10,0,0.8,5,1,432000,1,1,0,1
1743,5300,0.0,128.12,0,42,1,4,0.13857683433472617,6,0,432000,45216898,0,0,1
1744,2790,0.1,575.0,1,52,23,0,0.0,53,0,432000,1733334,1,0,1
1745,3189,0.0,7876.51,0,68,38,5,0.13857683433472617,27,0,432000,52791400,0,0,1
1746,2336,0.0,67807.73,1,43,221,41,0.014061544732015489,321,0,432000,20033269,1,0,1
1747,1622,0.0,60.0,1,24,1,114,0.060799372450297096,59,0,432000,53352136,1,0,1
1748,16104,0.0,354.17,1,67,19,81,0.0,189,0,432000,211398222,0,0,1
1749,12488,0.0,8249.08,1,56,42,0,0.0,159,0,432000,35704639,1,0,1
1750,742,0.0,750.0,1,27,13,0,0.0,45,0,432000,2,1,1,0
1751,10113,0.0,47.0,1,27,1,1,0.1,230,0,432000,11412715,1,0,1
1752,1122,0.0,53605.95,1,23,1200,80,0.0,107,0,432000,65327592,1,1,0
1753,4099,0.0,745.65,1,82,17,123,0.13857683433472617,40,0,432000,121894335,1,0,1
1754,1764,0.0,7.83,1,26,1,1,0.13857683433472617,6,0,432000,23562130,1,0,1
1755,5332,0.0,106.49,1,26,1,7,0.13857683433472617,40,0,432000,49302211,0,1,0
1756,1513,0.0,20066.15,1,74,124,2,0.0,103,0,432000,28087937,0,0,1
1757,3197,0.3778587497912389,1027.74,1,51,26,4,0.13857683433472617,72,0,432000,57316777,1,0,1
1758,0,0.3922390090051797,114.0,1,18,1,121,0.0,47,0,432000,14999949,1,0,1
1759,4975,0.0,3990.57,1,20,171,1,0.0,54,0,432000,8807741,1,0,1
1760,963,0.2,100.92,1,71,2,0,0.13857683433472617,7,1,432000,356505,1,0,1
1761,2493,0.0,964.98,1,29,26,20,0.0,174,0,432000,114207678,1,0,1
1762,5815,0.0,5250.08,1,36,7,81,0.11440869030539044,19,0,432000,65129086,1,0,1
1763,998,0.0,480.0,1,12,6,0,0.13857683433472617,56,0,432000,4432,1,0,1
1764,137,0.0,2590.0,1,28,47,0,0.13857683433472617,13,0,432000,29329991,1,0,1
1765,3227,0.2,44.0,1,68,3,0,0.0,1,0,432000,67162473,1,0,1
1766,399,0.1,112.41,1,15,7,8,0.13857683433472617,57,0,432000,29858043,0,0,1
1767,5381,0.0,19929.56,1,26,60,2,0.014061544732015489,265,0,432000,54523894,0,0,1
1768,5647,0.0,190.89,1,67,9,2,0.13857683433472617,55,0,432000,92528181,1,0,1
1769,1381,0.0,43.06,1,27,1,1,0.0,22,0,432000,59412256,1,0,1
1770,223,0.8,159.24,1,24,1,0,0.13857683433472617,4,1,432000,3,0,0,0
1771,2120,0.0,143.03,1,53,4,3,0.0,80,0,432000,64342,1,0,1
1772,44067,0.0,995.68,1,53,1,1,0.0,8,0,432000,42472761,1,0,0
1773,59743,0.1,629.51,1,71,15,1,0.1,8,0,432000,42479417,0,0,1
1774,62459,0.0,4183.16,1,55,11,1,0.0,8,0,432000,42483329,0,0,1
1775,60566,0.0,122.32,1,59,1,1,0.0,8,0,432000,42484862,0,0,1
1776,7347,0.0,15.76,1,59,1,4,0.0,30,0,428400,31801665,1,0,1
1777,2434,0.8,531.46,1,33,3,0,0.13857683433472617,5,1,432000,1,1,0,1
1778,4493,0.2,376.9,1,61,4,70,0.0,220,0,432000,23937419,1,0,1
1779,1434,0.0,1608.5,1,28,43,7,0.13857683433472617,97,0,432000,4728569,0,0,1
1780,4387,0.0,698.62,1,31,8,1,0.0,36,0,432000,6807724,1,1,0
1781,3172,0.1,1863.0,1,52,45,0,0.0259918290385558,192,0,432000,2,1,1,0
1782,681,0.1,467.97,1,54,13,0,0.0,33,0,432000,1,1,0,1
1783,0,0.3922390090051797,9396.03,1,50,39,0,0.13857683433472617,40,0,432000,31352002,1,0,1
1784,773,0.0,96.27,1,31,8,4,0.13857683433472617,58,0,432000,51312635,0,0,1
1785,306,0.0,2266.12,1,37,16,109,0.0,213,0,432000,35596235,0,0,1
1786,520,0.0,117.0,1,18,2,0,0.13857683433472617,16,0,432000,22158866,1,0,1
1787,4777,0.0,274.08,1,27,5,0,0.13857683433472617,74,0,432000,2,1,0,1
1788,3749,0.1,72.0,1,46,2,0,0.2,13,0,432000,5,1,0,1
1789,145,0.12662031942029872,6.15,1,33,2,1,0.13857683433472617,2,0,432000,51514794,1,0,1
1790,2681,0.2,454.52,1,27,21,0,0.13857683433472617,43,0,432000,2,1,0,1
1791,2833,0.0,766.36,1,72,19,1,0.0,12,0,432000,352553,1,1,0
1792,5612,0.0,1576.16,0,19,25,6,0.13857683433472617,37,0,432000,27580975,1,0,1
1793,25557,0.0,516.16,1,43,38,5,0.13857683433472617,33,0,432000,72890391,1,0,1
1794,0,0.3922390090051797,44.18,1,32,1,0,0.13857683433472617,108,0,432000,1,1,1,0
1795,942,0.0,680.51,1,29,12,4,0.13857683433472617,22,0,432000,26316982,1,0,1
1796,11,0.3922390090051797,2779.0,1,14,5,2,0.0,40,0,432000,37745516,0,1,0
1797,0,0.3922390090051797,0.0,0,13,0,0,0.13857683433472617,40,1,432000,2,1,0,0
1798,2263,0.0,2036.16,1,19,43,0,0.0,81,0,432000,133484651,1,0,1
1799,7511,0.0,199.12,1,40,1,0,0.13857683433472617,32,0,428400,12720465,1,0,1
1800,1093,0.0,793.73,0,17,22,48,0.0,73,0,432000,47157783,1,1,0
1801,2088,0.1,34.56,1,52,3,9,0.0,3,0,432000,63769571,0,0,1
1802,1898,0.0,1161.66,1,29,18,1,0.13857683433472617,31,0,432000,24615055,1,0,1
1803,16330,0.0,30.0,1,55,2,5,0.1,7,0,432000,87770771,1,0,1
1804,212,0.0,350.0,0,57,14,9,0.13857683433472617,65,0,432000,96691607,0,1,0
1805,1608,0.1,860.34,1,21,33,0,0.13857683433472617,19,0,432000,2155393,1,0,1
1806,2263,0.1,181.82,1,30,2,65,0.13857683433472617,52,0,432000,42096417,0,0,1
1807,2643,0.0,42800.0,1,25,18,8,0.13857683433472617,22,0,432000,68347842,0,0,1
1808,2739,0.0,117.74,1,48,5,3,0.0,0,0,432000,72750548,1,0,1
1809,1810,0.1,15.23,1,56,1,5,0.028501275311535467,47,0,432000,48229630,1,0,1
1810,208,0.0,20758.17,1,43,204,272,0.0,74,0,432000,85480951,1,0,1
1811,103,0.0,4145.0,1,38,34,3,0.13857683433472617,50,0,432000,19872106,1,0,1
1812,194,0.2,240.04,1,54,6,2,0.2,28,0,432000,18175086,1,0,1
1813,1801,0.0,1347.38,1,54,41,0,0.13857683433472617,110,0,432000,455499,1,0,1
1814,737,0.2,100.92,1,22,3,45,0.0,59,0,432000,47972729,1,1,0
1815,8158,0.0,19000.0,1,53,94,17,0.13857683433472617,53,0,432000,102050679,1,1,0
1816,4422,0.1,2250.0,1,66,10,0,0.0,76,0,432000,4,1,0,1
1817,1943,0.0,430.32,1,43,4,294,0.12756874557860387,46,0,432000,43833241,1,0,1
1818,2848,0.0,194.37,1,85,22,315,0.0,36,0,432000,43166373,1,1,0
1819,0,0.3922390090051797,89.11,0,15,1,11,0.0,0,0,432000,14888505,1,1,0
1820,1332,0.1,483.0,1,38,11,0,0.2,44,0,432000,6759953,1,1,0
1821,0,0.3922390090051797,3.82,0,4,2,0,0.13857683433472617,1,0,432000,79554,0,0,1
1822,2203,0.0,108.16,1,47,8,21,0.31351572070232747,29,0,432000,74223762,1,0,1
1823,13275,0.2,2339.19,1,55,5,2,0.13857683433472617,20,0,432000,114755824,1,0,1
1824,4744,0.1,10784.34,0,45,66,20,0.13857683433472617,48,0,432000,105062670,0,0,1
1825,1947,0.0,2222.67,1,33,39,0,0.0,185,0,432000,1,1,0,1
1826,3963,0.0,80.67,1,31,9,3,0.0,24,0,432000,55412274,1,0,1
1827,6164,0.0,580.92,1,60,15,7,0.13857683433472617,103,0,432000,11405993,1,0,1
1828,7377,0.0,1351.04,1,37,32,4,0.13857683433472617,50,0,432000,30930413,1,0,1
1829,1939,0.2,473.5,1,57,2,4,0.11440869030539044,71,0,432000,50693144,1,0,1
1830,968,0.3,280.0,1,44,7,924,0.35455967331952293,67,0,432000,97733856,1,0,1
1831,382,0.0,22.0,1,32,1,0,0.0,63,0,432000,0,1,1,0
1832,4418,0.0,13783.0,1,44,9,12,0.13857683433472617,40,0,432000,70657841,0,0,1
1833,1138,0.0,839.42,1,22,36,56,0.18717496509882467,27,0,432000,41647860,0,0,1
1834,2506,0.0,25.0,1,31,1,0,0.0,64,0,432000,83732,1,1,0
1835,2198,0.1383638928067701,17.11,1,15,1,2,0.0,103,0,432000,48974244,1,0,1
1836,1735,0.0,139.86,0,28,7,4,0.0775,16,0,432000,57445843,0,0,1
1837,1166,0.1,863.62,1,46,16,21,0.13857683433472617,106,0,432000,125980831,1,0,1
1838,1367,0.0,22.09,1,79,1,5,0.0,9,0,432000,65717590,1,0,1
1839,6314,0.0,73.25,1,48,7,6,0.13857683433472617,41,0,432000,35671723,1,0,1
1840,3474,0.0,1710.0,1,47,31,0,0.0,30,0,432000,360813,0,0,1
1841,2638,0.1,333.4,1,39,2,0,0.0,38,0,432000,1,1,0,1
1842,407,0.0,604.67,1,70,13,0,0.0,19,0,432000,12441580,1,0,1
1843,1984,0.5,2069.95,1,18,1,3,0.13857683433472617,1,1,432000,6926543,0,0,1
1844,8539,0.0,1683.0,1,23,16,23,0.0,68,0,432000,10258395,1,1,0
1845,3457,0.0,7695.0,1,64,129,7,0.0,192,0,432000,53991420,1,1,0
1846,5266,0.0,437.28,1,73,1,81,0.0,106,0,432000,70500071,0,0,1
1847,13409,0.0,14350.0,0,40,151,1,0.0,83,0,432000,69649957,1,0,1
1848,15787,0.0,1175.84,1,75,60,14,0.0,45,0,432000,140653707,1,0,1
1849,969,0.3,108.62,1,19,8,5,0.1,10,0,432000,97300356,1,0,1
1850,3418,0.0,159.79,1,37,1,0,0.13857683433472617,34,0,432000,35571325,1,0,1
1851,13520,0.0,1551.49,1,57,4,0,0.0,78,0,432000,6194,1,0,1
1852,516,0.2,591.14,1,24,9,0,0.21351572070232744,24,0,432000,775923,1,0,1
1853,511,0.2,46.15,1,43,4,8,0.014691358024691358,37,0,432000,54458308,1,0,1
1854,4665,0.0,1505.37,1,68,45,70,0.0,23,0,432000,68938711,1,0,1
1855,1462,0.0,53.74,1,32,1,0,0.0,86,0,432000,136,0,0,1
1856,5404,0.0,2355.0,1,121,46,0,0.0,36,0,432000,11978,1,0,1
1857,8164,0.0,623.0,1,27,14,2,0.0,38,0,432000,61264148,1,1,0
1858,511,0.1,109.22,1,56,3,15,0.0,251,0,432000,687327,1,0,1
1859,971,0.3,760.0,1,49,8,976,0.35455967331952293,100,0,432000,99446226,1,0,1
1860,5181,0.0,254.75,1,45,2,0,0.13857683433472617,32,0,432000,58278829,1,0,1
1861,10454,0.0,18486.07,1,54,24,223,0.0,131,0,432000,50647694,1,0,1
1862,10402,0.0,30887.28,1,52,47,225,0.0,139,0,432000,50648303,1,0,1
1863,10099,0.1,7003.11,1,75,12,227,0.1,146,0,432000,50648681,1,0,1
1864,10498,0.3,31851.22,1,46,53,227,0.1,146,0,432000,50648919,1,0,1
1865,357,0.0,98.4,1,32,2,5,0.13857683433472617,35,0,432000,53138608,1,0,1
1866,2584,0.0,225.0,0,60,10,43,0.0,9,0,432000,107212401,1,1,0
1867,7037,0.0,40.0,1,34,4,11,0.0,27,0,432000,64690151,1,1,0
1868,678,0.0,480.0,1,16,3,2,0.13857683433472617,1,0,432000,3183180,0,1,0
1869,1491,0.0,110.45,1,54,2,0,0.13857683433472617,46,0,432000,2493,0,1,0
1870,6934,0.2,862.7,1,56,22,8,0.1,109,0,432000,16051451,1,0,1
1871,218,0.2021673108186181,90.0,1,18,7,70,0.13857683433472617,16,0,432000,34464718,1,1,0
1872,1612,0.1,72.42,1,33,4,423,0.18206261622095463,13,0,432000,67238901,1,1,0
1873,317,0.0,35.0,1,7,1,0,0.13857683433472617,166,0,432000,3913,1,0,1
1874,17,0.3922390090051797,53.74,1,3,1,0,0.13857683433472617,1,1,432000,879,0,0,0
1875,1670,0.1,913.97,1,67,9,0,0.13857683433472617,63,0,432000,4490188,1,0,1
1876,4534,0.0,942.22,1,28,3,0,0.13857683433472617,12,0,432000,22870322,1,0,1
1877,5514,0.0,23.08,1,71,1,252,0.0,5,0,432000,47643230,1,0,1
1878,9212,0.1,69.24,1,13,5,0,0.13857683433472617,18,0,432000,33618945,1,0,1
1879,16272,0.1,5426.52,1,38,52,4,0.13857683433472617,32,0,432000,82950791,1,1,0
1880,0,0.3922390090051797,192.9,1,50,6,0,0.13857683433472617,58,0,432000,0,1,0,1
1881,1794,0.0,905.69,1,15,29,2,0.0,40,0,432000,19373918,1,1,0
1882,4214,0.0,62.0,1,46,2,9,0.0,71,0,432000,783203,1,0,1
1883,4275,0.0,102.97,1,50,1,0,0.0,69,0,432000,1,1,0,1
1884,1891,0.0,200.83,1,46,8,7,0.13857683433472617,40,0,432000,8898692,1,1,0
1885,1145,0.1,204.76,1,71,15,25,0.0,19,0,432000,81488609,1,0,1
1886,830,0.8333333333333333,1254.05,0,37,3,0,0.13857683433472617,3,1,432000,2,0,0,1
1887,96,0.2,6519.84,1,20,72,3,0.13857683433472617,72,0,432000,1,1,0,1
1888,3684,0.0,66.0,1,41,1,55,0.0,95,0,432000,1386889,1,0,1
1889,3684,0.0,102.0,1,41,1,69,0.0,102,0,432000,1387404,1,0,1
1890,4457,0.0,1298.43,1,51,4,123,0.1,60,0,432000,43013079,1,0,1
1891,2148,0.17978664888740728,235.39,1,39,2,1,0.0,81,0,432000,804808,1,0,1
1892,6318,0.0,4193.34,1,46,156,2,0.0,111,0,432000,119765913,1,0,1
1893,843,0.1,325.18,1,15,17,0,0.0,48,0,432000,1,1,0,1
1894,493,0.23883928571428573,235.48,1,51,14,3,0.13857683433472617,5,0,432000,26361878,1,0,1
1895,5073,0.0,1427.62,1,75,8,42,0.0,19,0,432000,61081108,1,0,1
1896,874,0.3,98.93,1,28,4,0,0.0,44,0,432000,7292971,1,0,1
1897,1130,0.1,1429.26,1,32,12,0,0.13857683433472617,16,0,432000,67114,1,0,1
1898,1600,0.0,631.86,1,27,16,2,0.0259918290385558,29,0,432000,17874408,1,0,1
1899,0,0.3922390090051797,482.7,1,66,27,1,0.2,10,0,432000,97694904,1,0,1
1900,6346,0.0,990.0,1,33,2,8,0.0,26,0,432000,12090818,0,1,0
1901,547,0.0,160.24,0,29,2,1,0.13857683433472617,60,0,432000,95045,1,0,1
1902,1461,0.1,1429.89,1,47,49,0,0.13857683433472617,66,0,432000,86574657,0,0,1
1903,2502,0.0,490.0,1,35,6,283,0.0,10,0,432000,55869993,1,0,1
1904,253,0.2,129.57,1,66,3,0,0.0,27,0,432000,23408712,1,0,1
1905,3933,0.0,53.74,1,66,1,0,0.0,2,0,432000,5,1,0,1
1906,508,0.0,525.0,1,14,10,29,0.060799372450297096,74,0,432000,31401838,1,0,1
1907,3377,0.0,2547.79,1,29,58,1,0.0,40,0,432000,134107322,1,0,1
1908,13366,0.0,426.98,1,37,23,174,0.0,29,0,432000,91767338,1,1,0
1909,82,0.5561581463198191,0.0,0,32,0,0,0.2,1,1,432000,249838,0,0,0
1910,2711,0.0,199.94,1,28,4,27,0.0,39,0,432000,12685301,1,0,1
1911,1167,0.0,401.15,0,70,8,62,0.0,34,0,432000,20410288,1,0,1
1912,2326,0.3,29.04,1,45,1,0,0.0,63,0,432000,29209494,1,0,1
1913,963,0.6,3615.9,1,17,8,0,0.060799372450297096,10,1,432000,2,1,0,1
1914,24435,0.1,3475.0,1,51,5,20,0.0,117,0,432000,41484223,0,1,0
1915,142,0.0,65.28,1,39,2,0,0.13857683433472617,91,0,432000,61,0,0,1
1916,2144,0.0,1560.0,1,29,65,0,0.2,87,0,432000,48280489,1,1,0
1917,198,0.0,453.18,0,47,3,0,0.13857683433472617,39,0,432000,17078,0,0,1
1918,1274,0.0,46.16,1,24,1,0,0.0,24,0,432000,1,1,0,1
1919,435,0.0,14.64,1,30,1,53,0.0,17,0,432000,174622162,0,1,0
1920,8173,0.0,395.65,1,57,2,4,0.0,25,0,432000,27173938,0,0,1
1921,181,0.0,22507.37,1,52,9,58,0.0,75,0,432000,100355291,1,1,0
1922,2134,0.2,134.56,1,22,7,2,0.2,19,0,432000,35345616,0,0,1
1923,466,0.24260355029585798,390.29,1,52,12,0,0.13857683433472617,18,0,432000,1,1,0,1
1924,3344,0.1,200.0,1,24,8,0,0.0,19,0,432000,971433,1,0,1
1925,3879,0.1,32.64,0,21,1,0,0.0,21,0,432000,29789782,1,1,0
1926,1729,0.0,210.0,1,68,4,0,0.0,15,0,432000,1303051,1,0,1
1927,12925,0.0,685.94,1,69,28,14,0.13857683433472617,50,0,432000,57828367,1,1,0
1928,830,0.0,17.22,1,37,1,0,0.1,51,0,432000,73189946,1,0,1
1929,297,0.1,16.82,1,42,1,0,0.10296369492021665,2,0,432000,41710697,1,1,0
1930,2673,0.0,86.77,1,42,1,24,0.0,62,0,432000,868038,1,0,1
1931,6167,0.0,1480.96,1,34,4,16,0.014092585006145023,82,0,432000,15203170,1,0,1
1932,0,0.3922390090051797,0.0,1,0,0,0,0.13857683433472617,40,1,432000,1809478,0,0,0
1933,3161,0.0,551.97,1,17,20,1,0.0,89,0,432000,16159769,1,0,1
1934,1141,0.0,1085.57,0,55,11,22,0.0259918290385558,12,0,432000,84074931,1,0,1
1935,1435,0.0,44.18,1,42,1,0,0.13857683433472617,74,0,432000,16810,1,0,1
1936,762,0.0,958.58,1,33,21,0,0.13857683433472617,28,0,432000,2942879,1,0,1
1937,5818,0.0,725.0,1,73,23,2,0.13857683433472617,43,0,432000,22972394,1,1,0
1938,387,0.075,43.19,1,19,1,0,0.18717496509882467,98,0,432000,18,1,1,0
1939,16789,0.0,547.4,0,28,18,1,0.1277613153570647,21,0,432000,134756853,1,1,0
1940,16818,0.1,2548.89,1,38,2,0,0.3,44,0,432000,3,0,0,1
1941,958,0.1,339.29,1,69,4,0,0.0,22,0,432000,1,1,1,0
1942,4827,0.0,167.33,1,30,4,0,0.13857683433472617,46,0,432000,1,1,0,1
1943,3346,0.1,5669.4,1,56,14,282,0.1,149,0,432000,86609178,1,0,1
1944,1329,0.0,68.58,1,7,8,3,0.0,35,0,432000,69716505,1,0,1
1945,0,0.3922390090051797,100.0,0,22,1,0,0.13857683433472617,7,1,432000,6,0,0,1
1946,0,0.3922390090051797,36.0,0,20,2,707,0.13857683433472617,9,0,432000,63502849,1,0,1
1947,7197,0.0,1128.6,1,24,12,50,0.0,42,0,432000,19333230,1,1,0
1948,1336,0.0,25.73,1,39,1,3,0.4,35,0,432000,8335059,1,0,1
1949,0,0.3922390090051797,2300.0,0,24,4,0,0.13857683433472617,4,1,432000,597514,0,0,1
1950,11307,0.0,399.0,1,24,1,1,0.2,51,0,432000,287,1,0,1
1951,5054,0.2,2900.0,1,34,2,0,0.22460930727394351,69,0,432000,1478869,1,0,1
1952,910,0.0,301.07,1,49,10,1,0.13857683433472617,13,0,432000,4218736,0,0,1
1953,732,0.0,180.0,1,14,19,0,0.2,54,0,432000,1,1,0,1
1954,268,0.1,870.0,1,29,55,5,0.13857683433472617,6,0,432000,41993247,0,0,1
1955,41872,0.0,21918.85,1,50,46,18,0.13857683433472617,325,0,432000,30109595,1,0,1
1956,4558,0.0,92.65,1,61,3,3,0.13857683433472617,71,0,432000,92449273,1,0,1
1957,892,0.0,6864.34,1,24,176,5,0.13857683433472617,93,0,432000,31873718,1,0,1
1958,573,0.2,96.61,0,46,1,0,0.13857683433472617,40,0,432000,945,1,0,1
1959,900,0.0,635.43,1,38,5,15,0.0,30,0,432000,71268544,1,0,1
1960,4052,0.1,126.94,1,42,11,7,0.0,47,0,432000,114095941,1,0,1
1961,1394,0.0,105.59,1,51,13,0,0.0,31,0,432000,2,1,0,1
1962,61726,0.0,2142.77,1,47,101,30,0.0,54,0,432000,72025268,1,0,1
1963,9369,0.0,195.0,1,36,13,7,0.12803847313889613,20,0,432000,13737147,1,0,1
1964,6867,0.0,325.0,1,36,4,1,0.1,31,0,432000,17181965,0,1,0
1965,26,0.3922390090051797,6398.15,0,18,18,1,0.0,2,0,432000,24209330,0,0,1
1966,3486,0.5,2317.44,1,14,34,0,0.13857683433472617,46,0,432000,83639,0,0,1
1967,4567,0.0,24.0,1,39,3,0,0.13857683433472617,23,0,432000,0,1,1,0
1968,11774,0.1,552.25,0,45,16,9,0.13857683433472617,64,0,432000,59550709,1,1,0
1969,2997,0.0,15.0,1,30,1,0,0.13857683433472617,59,0,432000,5497,1,1,0
1970,1869,0.2,500.0,1,37,5,0,0.13857683433472617,10,0,432000,189110,1,0,1
1971,21,0.31381050665880383,250.0,1,14,1,0,0.13857683433472617,17,0,432000,1,1,1,0
1972,1031,0.0,192.55,1,62,8,18,0.0,15,0,432000,19904998,1,1,0
1973,558,0.0,160.0,0,42,4,13,0.13857683433472617,23,0,432000,26688369,1,0,1
1974,2541,0.0,7707.2,1,58,170,23,0.0,34,0,432000,111029189,1,1,0
1975,1538,0.0,2667.4,1,28,7,81,0.0,31,0,432000,59285478,1,0,1
1976,900,0.1,585.0,1,24,8,143,0.0,25,0,432000,26168565,1,1,0
1977,1063,1.0,883.53,1,10,1,0,0.13857683433472617,0,1,432000,3888907,1,0,1
1978,117,0.4,242.99,1,17,6,0,0.13857683433472617,2,1,432000,812104,1,0,0
1979,4097,0.1,285.0,1,71,19,1,0.0,16,0,432000,26968799,1,0,1
1980,2240,0.8,266.72,0,21,3,0,0.13857683433472617,3,1,432000,1,0,0,0
1981,2812,0.0,144.0,1,58,2,1,0.13857683433472617,13,0,432000,34076148,1,0,1
1982,1822,0.0,108.12,1,43,2,6,0.13857683433472617,24,0,432000,24013635,1,0,1
1983,1167,0.0,739.81,1,76,21,1233,0.0,28,0,432000,78519887,1,0,1
1984,5087,0.0,58.0,1,55,2,4,0.0,10,0,432000,15798649,1,0,1
1985,3617,0.35660160252717843,4.1,1,15,1,0,0.1,1,1,432000,305807,0,0,0
1986,551,0.1,2115.9,1,36,23,1,0.1,18,0,432000,41481220,1,0,1
1987,3914,0.0,13.99,0,43,3,5,0.13857683433472617,30,0,432000,58771017,1,0,1
1988,1685,0.23883928571428573,2072.8,1,51,4,22,0.02684491461469519,15,0,432000,21640501,0,0,1
1989,3817,0.0,214.99,1,14,4,5,0.0,27,0,432000,8563653,1,0,1
1990,1698,0.5,1788.7,1,20,25,0,0.8,40,1,432000,465,0,0,0
1991,4504,0.8,0.0,1,59,0,0,1.0,22,1,432000,1739285,1,0,0
